!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:28:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-0.2423594,167.61261,-70.220016,-9.3768644,-76.505234,26.300884,7.0926973e-005,-0.090632498
1014000000,-0.25548446,165.75894,-83.900085,-2.0225332,-73.141609,31.914282,0.016099669,-0.057013396
1028000000,-0.25281397,163.87737,-75.867661,107.79518,-69.864441,157.13077,0.007461688,-0.15707225
1042000000,-0.26630154,161.98157,-78.962059,-38.491417,-82.29966,-164.57141,0.0076678987,-0.16984853
1056000000,-0.25602812,160.22214,-81.349083,-172.61287,-72.819489,160.53075,0.01340221,-0.10929192
1070000000,-0.25656357,158.35719,-73.024216,-153.41602,-84.308441,147.91907,0.0075479979,-0.13935827
1084000000,-0.26025483,156.52618,-70.912163,-153.15051,-86.839584,-74.040825,0.0021283405,-0.22192901
1098000000,-0.25936195,154.73009,-72.083672,115.97147,-74.813545,-84.004639,0.015679268,-0.16393934
1112000000,-0.25261697,153.03796,-79.289566,115.86044,-77.307014,-57.988976,0.024835298,-0.17580031
1126000000,-0.24356091,151.17987,-71.515854,-166.78122,-76.587502,115.14738,0.010118935,-0.1757573
1140000000,-0.24937138,149.46107,-83.033821,-116.92701,-79.127777,-79.597282,0.0030984802,-0.16775216
1154000000,-0.25734299,147.6879,-71.288559,-133.97784,-73.430161,-22.929346,0.011199349,-0.17438971
1168000000,-0.25859782,145.9772,-77.496445,9.6544218,-79.354942,-36.390327,0.0071035097,-0.2221965
1182000000,-0.25225648,144.20193,-79.238884,116.84054,-71.364624,106.58489,0.0045225117,-0.22736505
1196000000,-0.25184554,142.49516,-72.067841,-155.08199,-72.687706,94.338905,0.012957287,-0.23321252
1210000000,-0.26003551,140.73524,-73.619019,-56.609539,-84.595909,129.27692,-0.004659384,-0.21361139
1224000000,-0.25748801,139.0936,-72.705566,-46.596786,-76.723701,39.38496,-0.00209468,-0.23440267
1238000000,-0.25448579,137.45193,-73.02417,64.103935,-76.35659,-169.24602,0.0060003623,-0.15101205
1252000000,-0.25887531,135.65584,-77.480431,146.69856,-79.759766,-32.450703,0.010642133,-0.24430397
1266000000,-0.2625823,134.07089,-74.248672,-165.06267,-88.006195,28.772234,0.007807951,-0.15758975
1280000000,-0.25610223,132.41766,-75.519478,-149.63095,-82.859077,118.90726,0.0021971627,-0.27622089
1294000000,-0.26262575,130.78584,-78.101746,-145.06522,-70.424408,179.60884,0.016485989,-0.21767664
1308000000,-0.26793587,129.10732,-79.006645,-47.865376,-85.520554,158.15202,0.01259027,-0.16766357
1322000000,-0.25898027,127.56807,-71.735405,65.977074,-77.913467,27.485905,0.0052175466,-0.13850145
1336000000,-0.26519635,125.88109,-78.140678,-164.40913,-69.601318,-71.873329,0.0098136645,-0.16995837
1350000000,-0.26104262,124.26843,-89.478439,15.99931,-83.237083,55.632942,0.012094154,-0.20084913
1364000000,-0.25929517,122.6461,-84.531128,14.850937,-77.456543,-86.083595,0.008035332,-0.21144332
1378000000,-0.25014511,121.08504,-79.861755,13.692714,-68.637619,-150.06526,0.0066486374,-0.23599936
1392000000,-0.25649711,119.53023,-75.394699,-82.191292,-91.16153,-8.7144794,0.0027114851,-0.22684531
1406000000,-0.25243619,117.8424,-74.852242,-55.113075,-75.474144,137.75241,0.015013251,-0.21413065
1420000000,-0.24700795,116.30292,-83.135612,-150.92278,-83.992844,12.173442,0.014348161,-0.21553707
1434000000,-0.24890122,114.72166,-82.374413,153.8324,-74.313774,-39.322777,0.010397844,-0.16803421
1448000000,-0.25144258,113.07818,-79.778404,-161.64067,-82.211052,-119.86572,0.0021086766,-0.16540261
1462000000,-0.26204446,111.66394,-73.835449,102.21009,-70.409752,127.47413,0.0020243286,-0.18911836
1476000000,-0.25359163,109.99745,-82.4692,-73.349609,-69.206566,134.18436,0.0078663481,-0.23133104
1490000000,-0.24406609,108.63548,-78.949371,-113.7615,-72.989014,-67.242882,0.0028599752,-0.21394378
1504000000,-0.25301975,107.02409,-82.84977,-89.24678,-72.880287,-143.6102,0.015457962,-0.28788292
1518000000,-0.24878636,105.44565,-82.420944,-76.31559,-77.405045,-131.75183,0.0015270036,-0.19584553
1532000000,-0.24614957,103.77287,-77.015976,-126.64656,-78.381729,-121.58465,0.0003520349,-0.28278342
