!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:23:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-0.26835743,167.81953,-76.879898,-82.556152,-86.080238,63.664528,0.0038320208,-0.10288732
1014000000,-0.28293103,165.96925,-92.704094,-123.06206,-77.826256,-147.52679,0.015799977,-0.055541024
1028000000,-0.27140096,164.09036,-74.68129,117.91238,-78.82177,174.93492,0.0051079206,-0.1592719
1042000000,-0.28553718,162.22398,-80.696182,-71.834183,-81.075371,-160.70398,0.006658976,-0.14622311
1056000000,-0.27842054,160.46286,-68.950584,-73.172394,-90.094185,-78.053673,0.01580823,-0.11769183
1070000000,-0.27789617,158.59416,-95.831711,64.686935,-82.25914,-97.138115,0.0073552197,-0.1270484
1084000000,-0.28638017,156.78809,-77.433212,-41.594746,-80.972733,-90.926193,0.0027989242,-0.23617058
1098000000,-0.28521594,154.95494,-85.185181,111.5744,-72.926559,-160.29646,0.014833702,-0.15715037
1112000000,-0.28305951,153.26778,-79.827316,-138.13211,-72.45623,30.774284,0.032726198,-0.16987467
1126000000,-0.27732524,151.44733,-76.415054,72.782608,-71.279907,85.562614,0.010501656,-0.1414564
1140000000,-0.28400758,149.77299,-80.946007,-72.606567,-76.979385,-64.041992,0.0063017653,-0.15436718
1154000000,-0.28547248,148.04085,-73.186119,-97.951866,-69.518517,-7.0116491,0.0098043662,-0.19177526
1168000000,-0.28767052,146.32402,-90.487846,55.825054,-78.137993,-77.432869,0.011241176,-0.20794778
1182000000,-0.2816349,144.55072,-79.157227,-58.79026,-80.608551,141.33241,0.0053116577,-0.2195311
1196000000,-0.28177658,142.87329,-69.589844,148.73177,-74.393784,93.044762,0.013284531,-0.20370808
1210000000,-0.28924155,141.10782,-77.719131,-94.256714,-76.255104,50.704449,-0.0038913684,-0.17305402
1224000000,-0.29023966,139.48206,-78.695435,70.238251,-76.468338,-168.54126,0.0020129441,-0.19700739
1238000000,-0.28242546,137.81462,-77.723846,43.222546,-79.272736,140.06659,0.0081112953,-0.12682408
1252000000,-0.28505978,136.05168,-75.927284,-32.626289,-74.998962,57.550465,0.012631051,-0.22434975
1266000000,-0.28893498,134.50856,-84.461411,-64.412743,-75.434715,116.15797,0.0073438492,-0.1797162
1280000000,-0.28176361,132.84648,-75.764977,151.12901,-77.020485,48.82407,0.0014638636,-0.27952561
1294000000,-0.28387603,131.20439,-71.596214,17.59617,-71.7556,-58.658237,0.019693848,-0.16172886
1308000000,-0.29288593,129.54143,-68.180702,-2.6560323,-71.822716,160.75232,0.013749031,-0.17262109
1322000000,-0.2840645,128.00259,-73.445511,101.78153,-79.390633,45.496193,0.0028599752,-0.17597678
1336000000,-0.29488021,126.32644,-68.692825,-0.53112352,-70.782028,-0.01771961,0.012393585,-0.15571277
1350000000,-0.28725207,124.76156,-80.601868,25.961897,-73.756325,-20.683023,0.013512142,-0.19181788
1364000000,-0.28866082,123.14548,-79.092522,-49.537689,-71.863838,13.745541,0.011807092,-0.20367453
1378000000,-0.28130016,121.55131,-77.446373,136.5266,-74.576859,171.59135,0.0089519722,-0.22892508
1392000000,-0.28225529,119.98778,-74.641899,107.00451,-80.695,-39.892303,0.0043575279,-0.25111988
1406000000,-0.28205863,118.32177,-72.025429,-49.845097,-72.160843,61.081268,0.015351173,-0.21774577
1420000000,-0.27086532,116.78101,-75.010757,68.624222,-78.66861,-138.37941,0.012998582,-0.2072919
1434000000,-0.27277038,115.23835,-73.697891,38.509121,-105.86809,89.087311,0.010010982,-0.16774237
1448000000,-0.27557483,113.61703,-79.952835,-98.19146,-76.297768,32.819992,0.0027875418,-0.17314462
1462000000,-0.29126737,112.17924,-77.788292,-19.895891,-77.632881,151.49007,0.0032686852,-0.16854173
1476000000,-0.2848497,110.54231,-76.901642,-5.7089262,-80.550133,68.615311,0.0070569911,-0.21344118
1490000000,-0.27384222,109.13724,-75.596382,-94.085434,-90.054314,49.029751,0.004755754,-0.22476317
1504000000,-0.27802891,107.53858,-86.61058,-114.44103,-82.085884,33.780567,0.017073397,-0.29080835
1518000000,-0.27990374,106.00775,-79.296532,81.026627,-83.448395,-97.235474,0.00052131212,-0.20613001
1532000000,-0.2751123,104.34443,-73.901329,-30.560684,-72.704353,84.442429,0.0016470706,-0.23870809
1546000000,-0.2707369,102.80284,-78.786285,-161.61404,-75.188446,151.84282,0.0076927054,-0.23586009
1560000000,-0.29521599,101.31706,-74.79409,-2.5598118,-78.558472,44.534943,0.0025992086,-0.27345973
1574000000,-0.29700485,100.00546,-78.05986,-168.67517,-87.210823,-173.46973,0.014540114,-0.20447814
1588000000,-0.25404501,98.453026,-74.07663,165.97301,-76.128693,-63.845715,0.012281559,-0.28013596
1602000000,-0.2722263,96.929611,-73.933815,-108.76598,-71.4916,54.81488,0.0089132227,-0.24303231
1616000000,-0.27688929,95.443367,-78.414413,-22.42211,-76.586731,-62.370514,0.0049977745,-0.27218196
1630000000,-0.26225728,93.897278,-93.023735,148.86279,-75.958038,-100.90264,0.0071913772,-0.27844647
1644000000,-0.28425547,92.529594,-86.04631,-112.82017,-81.855682,128.92574,0.020888329,-0.33041623
1658000000,-0.2714577,91.019691,-82.864952,84.205231,-89.941544,87.150795,0.0097589092,-0.31701791
1672000000,-0.25525221,89.526505,-78.703613,84.119774,-71.638016,-27.177502,0.014708839,-0.20276652
1686000000,-0.26864272,88.161003,-68.879013,6.7292418,-70.405556,45.567074,0.0076234532,-0.22374125
1700000000,-0.24507579,86.654449,-77.495735,124.31966,-76.405655,157.82022,0.0089943372,-0.26953301
1714000000,-0.2595565,85.248238,-93.6222,174.8322,-74.239723,-52.050323,0.012227868,-0.28078908
1728000000,-0.28244728,83.72876,-76.959702,-98.11425,-76.829651,-118.6271,0.0079500657,-0.32530412
1742000000,-0.25357899,82.2481,-68.662666,-109.15185,-69.800003,7.4927549,0.012209282,-0.25932842
1756000000,-0.26886964,80.905434,-81.178596,55.681896,-70.200035,12.051302,0.011348066,-0.27518818
1770000000,-0.25337127,79.366409,-70.717422,-166.23611,-87.897736,-100.29799,0.0066946438,-0.25897786
1784000000,-0.27293274,77.96756,-71.68512,-10.170361,-70.26844,126.73867,0.014782107,-0.24277951
1798000000,-0.26945269,76.519554,-80.446281,53.454723,-74.154503,-5.6359973,0.0099996189,-0.36029816
1812000000,-0.24574549,75.035851,-88.806496,-29.178934,-83.956009,-133.12521,0.01448903,-0.25109136
1826000000,-0.27681619,73.745514,-75.826447,125.24898,-69.338058,124.25334,0.0091927256,-0.31115088
1840000000,-0.24984021,72.28994,-84.744667,141.33163,-71.72261,-134.21646,-0.0041465815,-0.29784924
1854000000,-0.26253417,70.905334,-76.275009,-146.1931,-78.421585,-179.73662,0.021481324,-0.24162312
1868000000,-0.27046913,69.372627,-72.617325,9.423851,-73.855316,14.146297,0.022296237,-0.33927169
1882000000,-0.25694364,67.99971,-79.580688,124.25132,-74.62233,-56.01107,0.008756673,-0.30306369
1896000000,-0.26760107,66.650284,-80.255966,49.018517,-68.861267,33.84074,0.012285173,-0.30559295
1910000000,-0.24379583,65.219193,-73.892014,-146.66595,-88.047188,64.033745,0.012845276,-0.30844343
1924000000,-0.26140523,63.858971,-70.284508,-128.32983,-74.193199,132.06657,0.011362524,-0.32958037
1938000000,-0.26558077,62.473488,-73.49662,-9.9021578,-79.229683,-41.613216,0.015920682,-0.32583833
1952000000,-0.25351971,61.016281,-70.47831,32.447666,-79.346123,-49.795902,0.0044547603,-0.23813516
1966000000,-0.24134131,59.766361,-73.009972,-156.12421,-77.834175,30.435968,0.0094262334,-0.30539083
1980000000,-0.24807726,58.323463,-76.579605,-13.688026,-73.70269,115.26451,0.0083924001,-0.35357696
1994000000,-0.25253302,56.924103,-77.084045,8.7803631,-74.826622,-72.595131,0.018862981,-0.22572911
2008000000,-0.26667392,55.555191,-73.583214,-83.607956,-71.146965,68.851753,0.0021319627,-0.30976334
2022000000,-0.25563052,54.206951,-78.370819,-64.730324,-70.905006,13.243229,0.0080766734,-0.31226051
2036000000,-0.2289317,52.780365,-85.423103,-51.402424,-74.486732,62.626797,0.020335961,-0.32144871
2050000000,-0.23570636,51.532997,-85.398598,-110.71804,-74.64431,105.87423,0.0073050857,-0.30242339
2064000000,-0.24961731,50.017727,-76.280479,2.2368915,-75.64994,-59.639469,0.0033059327,-0.31823561
2078000000,-0.23720784,48.807373,-72.259392,-178.03932,-74.563072,-93.104073,0.015815452,-0.31631857
2092000000,-0.23991609,47.321243,-68.685394,-82.344879,-82.465553,-83.717583,0.010337415,-0.31793889
2106000000,-0.2407549,45.855255,-72.137146,-109.33518,-89.027527,118.54505,0.016434412,-0.2793135
2120000000,-0.25684369,44.692066,-78.131683,37.117447,-76.917229,163.18408,0.014657758,-0.32514417
2134000000,-0.25204745,43.357159,-71.286736,-43.00494,-75.530792,-77.376205,0.02158693,-0.34248123
2148000000,-0.23710422,41.726456,-76.474953,83.474182,-78.65905,142.79399,0.0028139283,-0.34681171
2162000000,-0.24170664,40.535622,-70.629135,-57.891331,-75.556931,8.7167969,0.012317697,-0.33422253
2176000000,-0.23661271,39.209087,-70.066185,102.54581,-70.410751,49.13456,0.01726626,-0.35420668
2190000000,-0.2504355,37.847561,-72.817078,-40.387321,-75.307808,-112.26704,-0.0033444602,-0.4339292
2204000000,-0.24317598,36.424213,-74.224678,59.926708,-68.270866,-128.6143,0.0099536469,-0.38173473
2218000000,-0.23603405,35.148899,-81.401451,142.41194,-74.211983,-6.1878705,0.02158384,-0.35333335
2232000000,-0.24111965,33.865944,-75.736633,-168.77995,-79.080627,-102.34919,0.0074808109,-0.35162303
2246000000,-0.22833306,32.4646,-79.849411,-94.712296,-94.781776,9.3316927,0.0083355606,-0.40162382
2260000000,-0.23040982,31.053879,-81.013512,-12.824769,-75.014801,-72.669701,0.023866912,-0.37623641
2274000000,-0.22328448,29.75849,-74.919762,93.791634,-80.996742,-141.91583,0.0052118585,-0.31533802
2288000000,-0.23204327,28.45154,-72.630966,110.41909,-80.140327,-7.5646696,0.013804251,-0.3712067
2302000000,-0.2355566,27.088846,-79.921753,-162.41869,-74.269028,-37.52784,0.0098663522,-0.39590052
2316000000,-0.22204635,25.760366,-69.897858,-72.500862,-81.439102,-80.084694,0.021773413,-0.40555933
2330000000,-0.23133253,24.316637,-73.635735,168.02379,-83.998459,-83.283897,0.012342993,-0.42414287
2344000000,-0.23219891,23.011063,-73.207375,21.113613,-80.863426,173.36282,0.030842077,-0.39904803
2358000000,-0.22466063,21.66114,-80.065796,20.369722,-79.724396,116.81071,0.0080963094,-0.3726671
