!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:29:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-0.25880966,167.74252,-74.819847,-123.21558,-74.973991,171.5829,-0.0012235432,-0.10830285
1014000000,-0.2813355,165.84479,-84.577805,-135.70651,-76.273117,51.609913,0.014796553,-0.051161397
1028000000,-0.27446479,163.9982,-78.710327,-179.31757,-86.327667,7.3875241,0.0046109487,-0.14455435
1042000000,-0.27934882,162.10818,-78.086281,-67.571594,-73.668732,-99.906815,0.011455469,-0.14426143
1056000000,-0.27855384,160.36971,-77.200356,116.91595,-73.850006,-39.796207,0.013252014,-0.15730515
1070000000,-0.27492091,158.51289,-82.396545,-115.1583,-78.061737,-148.75517,0.0074544526,-0.12700599
1084000000,-0.27855247,156.71814,-80.891144,46.006748,-76.293411,137.10472,0.0020176014,-0.22190112
1098000000,-0.27812055,154.89407,-77.421875,118.68693,-77.216812,-16.318226,0.01487085,-0.15794747
1112000000,-0.27700159,153.2077,-80.776779,-170.26785,-74.368553,17.444244,0.025665022,-0.17107265
1126000000,-0.26372918,151.38887,-74.09819,-146.93716,-71.663277,90.573441,0.012822047,-0.15700348
1140000000,-0.27335066,149.64963,-69.775589,30.77754,-77.143372,-47.641258,0.0050810305,-0.16643268
1154000000,-0.28056502,147.9295,-95.268341,126.91974,-77.199142,-69.905724,0.012953674,-0.19042273
1168000000,-0.27910092,146.23857,-75.661964,107.22174,-76.907295,155.42352,0.0057309945,-0.19055854
1182000000,-0.27750927,144.49203,-68.87075,117.34315,-79.017029,-49.342926,0.0028573885,-0.21663152
1196000000,-0.27703109,142.76854,-79.126808,-32.245499,-87.11142,-69.035301,0.0086879544,-0.21113573
1210000000,-0.28450063,141.06755,-75.72699,-24.949877,-100.84055,173.45612,-0.0022042317,-0.1968981
1224000000,-0.2838777,139.40509,-89.931648,-132.18236,-72.357422,-138.334,0.0018882297,-0.20319194
1238000000,-0.27914646,137.76157,-67.81752,-123.52235,-91.318771,-126.0778,0.007924227,-0.12716632
1252000000,-0.28137913,135.96051,-83.361954,109.49293,-86.542778,93.946648,0.012938189,-0.23336649
1266000000,-0.28783509,134.4269,-78.396553,26.049446,-75.947655,122.91968,0.0050717229,-0.18879092
1280000000,-0.28150067,132.76486,-74.27211,-161.78519,-70.572411,-7.6389017,0.0058364687,-0.2412806
