!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:21:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-0.26755208,131.07677,-82.096382,58.287754,-84.950935,-151.94594,-6.5233129e-005,-0.12228701
1014000000,-0.20639192,129.44945,-82.793877,149.63895,-75.774078,-135.81091,0.014543726,-0.051087882
1028000000,-0.22132172,127.80058,-71.115448,168.41652,-68.609543,137.02776,0.010497008,-0.16233851
1042000000,-0.24398367,126.28822,-78.313004,57.111446,-84.608902,-4.5846329,0.0087478887,-0.12845239
1056000000,-0.22246128,124.66943,-73.944412,-176.23827,-81.116989,-28.476406,0.011459599,-0.10614963
1070000000,-0.21366739,123.05946,-77.349297,-42.121689,-83.104218,-133.39075,0.0092195906,-0.12241221
1084000000,-0.2433271,121.38735,-73.557922,69.069725,-90.137939,23.134453,0.0055081458,-0.20048101
1098000000,-0.22999766,119.84859,-84.692307,148.50343,-70.894051,167.70392,0.011929457,-0.15240449
1112000000,-0.22176383,118.48003,-74.862953,81.768181,-80.682648,-171.36783,0.0243761,-0.1527839
1126000000,-0.20309412,116.70598,-76.955917,163.1013,-75.380165,113.88869,0.0067349635,-0.16557688
1140000000,-0.20827924,115.19991,-78.863319,8.7937069,-79.10321,144.83139,0.0041382294,-0.16702688
1154000000,-0.22217466,113.6464,-76.988846,-115.45457,-75.59935,-130.5881,0.0089127058,-0.20877519
1168000000,-0.22431526,112.20023,-81.124008,-77.975098,-82.197258,-43.988586,0.0055407207,-0.21520153
1182000000,-0.21660316,110.57343,-75.146782,-58.517666,-80.975952,69.61924,0.006490455,-0.2155854
1196000000,-0.21117467,109.10656,-84.477699,-111.23502,-71.349716,15.528721,0.010964903,-0.23267594
1210000000,-0.22592105,107.48985,-78.084213,-56.467907,-72.9814,107.85828,-0.0072139362,-0.18416704
1224000000,-0.22764775,106.11885,-74.944199,45.090443,-78.541565,26.15107,0.00034116366,-0.18886302
1238000000,-0.21505764,104.66836,-74.308418,56.612122,-76.338165,26.98451,0.0097707901,-0.12060843
1252000000,-0.21512401,102.92197,-77.297256,-13.689232,-81.712593,145.5423,0.012082796,-0.23496675
1266000000,-0.22750236,101.59033,-75.554626,-99.23098,-74.926613,83.874939,0.0049558873,-0.16393708
1280000000,-0.2184922,100.11424,-76.626839,-4.1933174,-75.109535,-87.632889,0.0036075229,-0.24356313
1294000000,-0.2153011,98.70433,-79.710823,91.526733,-88.93576,-155.17516,0.015951114,-0.18646836
1308000000,-0.24066845,97.141502,-81.788788,-108.74413,-81.463371,-43.390968,0.011922229,-0.17653847
1322000000,-0.21702956,95.820297,-75.714027,-15.320492,-79.246597,131.46638,0.0044459682,-0.17482848
1336000000,-0.23170987,94.22052,-75.401611,9.2798986,-77.068016,107.88082,0.0064036069,-0.13817541
1350000000,-0.22919776,92.792892,-71.65596,91.067757,-70.868736,-85.116943,0.0093053486,-0.21902339
1364000000,-0.23180324,91.322571,-75.22451,-50.464622,-84.453773,103.6317,0.0086703869,-0.21093573
1378000000,-0.21469726,89.910385,-83.101196,-89.438644,-86.609055,55.275017,0.0075526494,-0.22140574
1392000000,-0.22276537,88.519646,-90.108765,0.14835332,-73.488724,53.200722,0.0062299059,-0.20953053
1406000000,-0.21477504,86.944221,-78.669693,173.59279,-87.360321,103.33241,0.013374339,-0.22634406
1420000000,-0.20798105,85.545799,-88.011856,-20.322731,-74.654938,-9.4972277,0.014432271,-0.19914407
1434000000,-0.21062194,84.141792,-72.596756,65.993187,-73.07914,97.173851,0.0082218796,-0.16395305
1448000000,-0.21399887,82.615143,-73.306503,-156.82132,-75.821434,52.709309,0.00048869959,-0.16752683
1462000000,-0.23818751,81.338997,-87.861618,-88.912163,-75.879875,104.37538,-0.0012054179,-0.18657406
1476000000,-0.22788236,79.769669,-74.540016,-127.69204,-82.219734,-178.17619,0.0091085155,-0.24098332
1490000000,-0.21349256,78.542313,-78.453873,-119.13835,-70.38797,-120.93529,0.0029303383,-0.19449611
1504000000,-0.22477186,77.03614,-74.279449,88.70977,-69.339905,-35.650665,0.018327368,-0.27895957
1518000000,-0.22451234,75.519676,-75.177605,92.922325,-81.535362,-176.37233,0.0024491574,-0.19277419
