!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:21:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-0.25861925,132.43033,-72.814049,179.56386,-74.082451,-62.046158,0.0034047407,-0.1158476
1014000000,-0.20568998,130.83025,-88.558983,-137.81664,-69.583649,-133.25002,0.01689909,-0.034721952
1028000000,-0.2134167,129.2234,-69.649612,-144.09164,-86.36377,106.63141,0.0067385817,-0.17125899
1042000000,-0.24219984,127.69828,-74.918732,-163.80099,-84.184517,20.512022,0.0081960429,-0.16409257
1056000000,-0.21285553,126.12204,-76.445465,7.3770261,-87.530983,-34.070255,0.011941332,-0.1387268
1070000000,-0.20890717,124.56943,-79.52005,-97.502556,-71.563911,-152.39005,0.0077082096,-0.12947945
1084000000,-0.23803958,122.89043,-71.973297,-139.394,-77.595062,174.22009,0.0077221631,-0.22700323
1098000000,-0.22821301,121.37411,-77.631523,-9.0573664,-76.036682,128.9227,0.014991065,-0.1572873
1112000000,-0.21809913,120.01807,-75.407303,-67.846916,-72.655807,19.061111,0.026976202,-0.15942039
1126000000,-0.1992286,118.28955,-77.429314,-132.4118,-80.571144,-166.66214,0.011155972,-0.17021905
1140000000,-0.1996327,116.80603,-71.834892,148.48221,-73.675385,-2.4758356,0.0033881867,-0.17955151
1154000000,-0.21237355,115.28157,-90.324951,141.22211,-74.469978,153.67067,0.0085644647,-0.20981157
1168000000,-0.21501902,113.85563,-69.932556,-88.019409,-82.733093,-137.55873,0.0088507067,-0.18547755
1182000000,-0.20891695,112.24801,-74.344574,104.12601,-73.530991,155.87648,0.002696998,-0.23771818
1196000000,-0.20680319,110.77811,-76.252213,147.21764,-76.823257,-162.6403,0.01453805,-0.2311108
1210000000,-0.21664751,109.21848,-72.860954,-123.10377,-80.483398,118.9703,-0.0069349487,-0.18464306
1224000000,-0.2206367,107.87756,-73.409035,-134.078,-83.636032,27.255972,0.0015953181,-0.1900769
1238000000,-0.20913424,106.43645,-74.16156,-44.751839,-73.718338,23.043526,0.011333607,-0.12838517
1252000000,-0.20884904,104.71152,-90.644554,-132.91255,-80.747543,-130.39575,0.0094587794,-0.23532432
1266000000,-0.22506438,103.41963,-72.745972,-56.092381,-70.668808,84.592186,0.0066403667,-0.16911617
1280000000,-0.20852312,101.99119,-75.850662,29.965761,-77.6595,-166.02332,0.0025598854,-0.25979427
1294000000,-0.21597466,100.5606,-89.141693,155.19313,-84.63913,157.75073,0.017563272,-0.17053787
1308000000,-0.23536448,98.989471,-73.790443,-83.432159,-73.766479,-45.226543,0.016797494,-0.16877024
1322000000,-0.21466108,97.723305,-72.539558,138.3871,-75.572594,44.228191,0.0042266743,-0.15050186
1336000000,-0.22262122,96.163902,-82.112419,-136.41237,-78.832214,-1.1957524,0.0097821541,-0.13186201
1350000000,-0.22388759,94.723526,-81.766335,45.887695,-73.589615,61.743885,0.011025839,-0.21145409
1364000000,-0.22550605,93.337296,-79.185257,85.14019,-75.536461,85.515968,0.01021139,-0.1881002
1378000000,-0.20648259,91.935104,-76.695496,-8.0082417,-88.435593,73.789474,0.0059290151,-0.25621158
1392000000,-0.20861627,90.54863,-75.96508,69.870941,-79.513817,-69.453743,0.0066450192,-0.20730239
1406000000,-0.20914727,88.967911,-82.812553,127.33429,-78.86763,145.06525,0.014128852,-0.19676304
1420000000,-0.19903755,87.627716,-76.355026,113.24313,-74.812119,16.269512,0.016247185,-0.20346563
1434000000,-0.20623447,86.222435,-76.286156,93.642815,-72.784859,35.74427,0.010017697,-0.17796978
1448000000,-0.21084096,84.73201,-94.971962,54.987225,-79.289352,-101.80879,0.0011760992,-0.16531537
1462000000,-0.22987565,83.492844,-76.77742,-80.656937,-74.304993,-9.3172054,0.0013189487,-0.21106054
1476000000,-0.21893974,81.921669,-88.43692,-104.64729,-73.924957,151.00308,0.011818452,-0.2288487
1490000000,-0.2068917,80.719543,-83.851189,-67.652756,-70.622208,-112.97479,0.0086554028,-0.22250436
